nombre,url nar,url db en nar,url db redirigida,urls db en nar y redirigida son distintas,categoria 1,subcategoria 1,categoria 2,subcategoria 2,categoria 3,subcategoria 3,doi,url redirigida del doi,status url db,ultima modificacion de la pagina de la db
The Complex Portal,https://www.oxfordjournals.org/nar/database/summary/1784,http://www.ebi.ac.uk/intact/complex,https://www.ebi.ac.uk/complexportal/,True,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,http://dx.doi.org/10.1093/nar/gku975,http://academic.oup.com/nar/article/43/D1/D479/2439561/The-complex-portal-an-encyclopaedia-of,200,18 May 2022
ComPPI,https://www.oxfordjournals.org/nar/database/summary/1785,http://comppi.linkgroup.hu,,,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,http://dx.doi.org/10.1093/nar/gku1007,https://academic.oup.com/nar/article/43/D1/D485/2435307,HTTP Error 403: Forbidden,
MEPD: A Medaka gene expression pattern database,https://www.oxfordjournals.org/nar/database/summary/339,http://mepd.cos.uni-heidelberg.de/mepd/,http://mepd.cos.uni-heidelberg.de/mepd/,False,Microarray Data and other Gene Expression Databases,,,,,,,,200,
TRANSFAC®,https://www.oxfordjournals.org/nar/database/summary/340,http://www.gene-regulation.com/,http://gene-regulation.com/,True,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,Microarray Data and other Gene Expression Databases,,,,,,200,03 May 2022
TRANSPATH®,https://www.oxfordjournals.org/nar/database/summary/341,http://www.gene-regulation.com/pub/databases.html#transpath,http://gene-regulation.com/pub/databases.html,True,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,200,03 May 2022
Yeast Intron Database,https://www.oxfordjournals.org/nar/database/summary/342,https://compbio.soe.ucsc.edu/yeast_introns.html,https://compbio.soe.ucsc.edu/yeast_introns.html,False,Nucleotide Sequence Databases,"Gene structure, introns and exons, splice sites",Genomics Databases (non-vertebrate),Fungal genome databases,,,,,200,21 Jan 2006
HapMap Project,https://www.oxfordjournals.org/nar/database/summary/344,http://hapmap.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov/variation/news/NCBI_retiring_HapMap/,True,Human Genes and Diseases,General polymorphism databases,,,,,,,200,
TRANSCompel®,https://www.oxfordjournals.org/nar/database/summary/345,http://www.gene-regulation.com/pub/databases.html#transcompel,http://gene-regulation.com/pub/databases.html,True,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,,,200,03 May 2022
GeneLoc,https://www.oxfordjournals.org/nar/database/summary/348,http://genecards.weizmann.ac.il/geneloc/,https://genecards.weizmann.ac.il/geneloc/,True,Human and other Vertebrate Genomes,"Human genome databases, maps and viewers",,,,,,,200,14 Aug 2017
GeneCards,https://www.oxfordjournals.org/nar/database/summary/350,http://www.genecards.org/,,,Human and other Vertebrate Genomes,"Human genome databases, maps and viewers",Human Genes and Diseases,General human genetics databases,,,,,HTTP Error 403: Forbidden,
GÉnoPlante-Info,https://www.oxfordjournals.org/nar/database/summary/351,http://www.genoplante.com/,,,Plant databases,General plant databases,,,,,,,HTTP Error 403: Forbidden,
"HGT-DB, Horizontal Gene Transfer-DataBase",https://www.oxfordjournals.org/nar/database/summary/352,http://genomes.urv.es/HGT-DB/,http://genomes.urv.es/HGT-DB/,False,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,,,200,15 Dec 2016
PEDANT,https://www.oxfordjournals.org/nar/database/summary/354,http://pedant.gsf.de/,,,Genomics Databases (non-vertebrate),General genomics databases,,,,,,,<urlopen error [Errno -2] Name or service not known>,
PlantGDB,https://www.oxfordjournals.org/nar/database/summary/355,http://www.plantgdb.org/,http://www.plantgdb.org/,False,Plant databases,General plant databases,,,,,,,200,
SGD - Saccharomyces Genome Database,https://www.oxfordjournals.org/nar/database/summary/357,http://www.yeastgenome.org/,https://www.yeastgenome.org:443/,True,Genomics Databases (non-vertebrate),Fungal genome databases,,,,,http://dx.doi.org/10.1093/nar/gkt1158,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt1158,200,
SOURCE,https://www.oxfordjournals.org/nar/database/summary/358,http://source-search.princeton.edu/,https://source-search.princeton.edu/,True,Genomics Databases (non-vertebrate),"Genome annotation terms, ontologies and nomenclature",Microarray Data and other Gene Expression Databases,,,,,,200,
ToxoDB - The Toxoplasma gondii Genome Database,https://www.oxfordjournals.org/nar/database/summary/359,http://ToxoDB.org/,https://toxodb.org/toxo/,True,Genomics Databases (non-vertebrate),Unicellular eukaryotes genome databases,,,,,,,200,06 May 2022
Het-PDB Navi,https://www.oxfordjournals.org/nar/database/summary/360,http://hetpdbnavi.nagahama-i-bio.ac.jp/,https://hetpdbnavi.nagahama-i-bio.ac.jp/,True,Structure Databases,Small molecules,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,200,
IARC TP53 Database,https://www.oxfordjournals.org/nar/database/summary/362,http://p53.iarc.fr/,https://p53.iarc.fr/,True,Human Genes and Diseases,Cancer gene databases,,,,,http://dx.doi.org/10.1093/nar/gks1033,http://academic.oup.com/nar/article/41/D1/D962/1052150/The-TP53-website-an-integrative-resource-centre,200,
HIV RT and Protease Sequence Database,https://www.oxfordjournals.org/nar/database/summary/365,http://hivdb.stanford.edu/,https://hivdb.stanford.edu/,True,Protein sequence databases,Databases of individual protein families,Genomics Databases (non-vertebrate),Viral genome databases,,,,,200,07 Jul 2021
HORDE - Human Olfactory Receptor Data Exploratorium,https://www.oxfordjournals.org/nar/database/summary/366,http://bioportal.weizmann.ac.il/HORDE/,,,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,,,HTTP Error 404: Not Found,
IPD - Immuno Polymorphism Database,https://www.oxfordjournals.org/nar/database/summary/367,http://www.ebi.ac.uk/ipd/,https://www.ebi.ac.uk/ipd/,True,Immunological databases,,,,,,http://dx.doi.org/10.1093/nar/gku1161,http://academic.oup.com/nar/article/43/D1/D423/2438496/The-IPD-and-IMGTHLA-database-allele-variant,200,25 Apr 2022
tRFdb,https://www.oxfordjournals.org/nar/database/summary/1770,http://genome.bioch.virginia.edu/trfdb/,http://genome.bioch.virginia.edu/trfdb/,False,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gku1138,http://academic.oup.com/nar/article/43/D1/D141/2438364/tRFdb-a-database-for-transfer-RNA-fragments,200,
NRichD,https://www.oxfordjournals.org/nar/database/summary/1772,http://proline.biochem.iisc.ernet.in/NRICHD/,http://proline.biochem.iisc.ernet.in/NRICHD/,False,Protein sequence databases,General sequence databases,,,,,http://dx.doi.org/10.1093/nar/gku888,http://academic.oup.com/nar/article/43/D1/D300/2439475/NrichD-database-sequence-databases-enriched-with,200,
Lipase Engineering Database,https://www.oxfordjournals.org/nar/database/summary/368,http://www.led.uni-stuttgart.de/,http://www.led.uni-stuttgart.de/,False,Protein sequence databases,Databases of individual protein families,,,,,,,200,09 Jul 2015
NPD - Nuclear Protein Database,https://www.oxfordjournals.org/nar/database/summary/369,http://npd.hgu.mrc.ac.uk/,http://npd.hgu.mrc.ac.uk/user/,True,Protein sequence databases,Protein localization and targeting,,,,,,,200,
SDAP,https://www.oxfordjournals.org/nar/database/summary/372,http://fermi.utmb.edu/SDAP/,,,Protein sequence databases,Databases of individual protein families,,,,,,,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)>,
SEVENS,https://www.oxfordjournals.org/nar/database/summary/373,http://sevens.cbrc.jp/,,,Protein sequence databases,Databases of individual protein families,,,,,,,<urlopen error timed out>,
ASC - Active Sequence Collection,https://www.oxfordjournals.org/nar/database/summary/374,http://bioinformatica.isa.cnr.it/ASC/,http://bioinformatica.isa.cnr.it/ASC/,False,Protein sequence databases,Protein sequence motifs and active sites,,,,,,,200,
NESbase,https://www.oxfordjournals.org/nar/database/summary/375,http://www.cbs.dtu.dk/databases/NESbase/,http://www.cbs.dtu.dk/databases/NESbase/,False,Protein sequence databases,Protein localization and targeting,,,,,,,200,22 Sep 2021
NLSdb,https://www.oxfordjournals.org/nar/database/summary/376,http://rostlab.org/services/nlsdb/,https://rostlab.org/services/nlsdb/,True,Protein sequence databases,Protein localization and targeting,,,,,,,200,
Database for Bacterial Group II Introns,https://www.oxfordjournals.org/nar/database/summary/378,http://www.fp.ucalgary.ca/group2introns/,,,RNA sequence databases,,,,,,,,HTTP Error 403: Forbidden,
ncRNAs database,https://www.oxfordjournals.org/nar/database/summary/381,http://biobases.ibch.poznan.pl/ncRNA/,,,RNA sequence databases,,,,,,,,HTTP Error 404: Not Found,
Rfam,https://www.oxfordjournals.org/nar/database/summary/382,http://rfam.xfam.org/,http://rfam.xfam.org/,False,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gku1063,http://academic.oup.com/nar/article/43/D1/D130/2437148/Rfam-120-updates-to-the-RNA-families-database,200,23 May 2022
MVP,https://www.oxfordjournals.org/nar/database/summary/105,http://mvp.medgenius.info,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx1124,http://academic.oup.com/nar/article/46/D1/D700/4643372,HTTP Error 406: Not Acceptable,
CADB - Conformational Angles DataBase of Proteins,https://www.oxfordjournals.org/nar/database/summary/384,http://cluster.physics.iisc.ernet.in/cadb/,http://cluster.physics.iisc.ernet.in/cadb/,False,Structure Databases,Protein structure,,,,,,,200,02 Feb 2019
Decoys-R-Us,https://www.oxfordjournals.org/nar/database/summary/385,http://compbio.buffalo.edu/dd//,http://compbio.buffalo.edu/dd//,False,Structure Databases,Protein structure,,,,,,,200,
DSMM - a Database of Simulated Molecular Motions,https://www.oxfordjournals.org/nar/database/summary/386,http://projects.villa-bosch.de/dbase/dsmm/,https://projects.h-its.org/dbase/dsmm/,True,Structure Databases,Protein structure,,,,,,,200,14 Mar 2011
GOA,https://www.oxfordjournals.org/nar/database/summary/389,http://www.ebi.ac.uk/GOA,https://www.ebi.ac.uk/GOA/,True,Genomics Databases (non-vertebrate),"Genome annotation terms, ontologies and nomenclature",,,,,http://dx.doi.org/10.1093/nar/gku1113,http://academic.oup.com/nar/article/43/D1/D1057/2437623/The-GOA-database-Gene-Ontology-annotation-updates,200,31 Mar 2022
LncRNAWiki,https://www.oxfordjournals.org/nar/database/summary/1768,http://lncrna.big.ac.cn,,,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/,,Remote end closed connection without response,
probeBase,https://www.oxfordjournals.org/nar/database/summary/390,http://www.microbial-ecology.net/probebase/,https://probebase.csb.univie.ac.at/,True,Other Molecular Biology Databases,Molecular probes and primers,,,,,,,200,
RefSeq (microbial),https://www.oxfordjournals.org/nar/database/summary/391,http://www.ncbi.nlm.nih.gov/RefSeq/,https://www.ncbi.nlm.nih.gov/refseq/,True,Nucleotide Sequence Databases,Coding and non-coding DNA,,,,,http://dx.doi.org/10.1093/nar/gku1062,http://academic.oup.com/nar/article/43/D1/D599/2437129/Update-on-RefSeq-microbial-genomes-resources,200,
PharmGKB,https://www.oxfordjournals.org/nar/database/summary/392,http://www.pharmgkb.org/,https://www.pharmgkb.org/,True,Human Genes and Diseases,General polymorphism databases,Other Molecular Biology Databases,Drugs and drug design,,,,,200,07 May 2022
AtGDB,https://www.oxfordjournals.org/nar/database/summary/394,http://www.plantgdb.org/AtGDB/,http://www.plantgdb.org/AtGDB/,False,Plant databases,Arabidopsis thaliana,,,,,,,200,
STCDB - Signal Transduction Classification Database,https://www.oxfordjournals.org/nar/database/summary/395,http://bibiserv.techfak.uni-bielefeld.de/stcdb/,https://bibiserv.cebitec.uni-bielefeld.de/stcdb/,True,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,,,200,
euGenes,https://www.oxfordjournals.org/nar/database/summary/396,http://eugenes.org/,http://eugenes.org/,False,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,,,200,
VKCDB - Voltage-gated Kᐩ Channel Database,https://www.oxfordjournals.org/nar/database/summary/399,http://vkcdb.biology.ualberta.ca/,http://vkcdb.biology.ualberta.ca/,False,Protein sequence databases,Databases of individual protein families,,,,,,,200,
ACLAME - A Classification of Mobile genetic Elements,https://www.oxfordjournals.org/nar/database/summary/403,http://aclame.ulb.ac.be/,,,Nucleotide Sequence Databases,Coding and non-coding DNA,,,,,,,<urlopen error timed out>,
APD - Antimicrobial Peptide Database,https://www.oxfordjournals.org/nar/database/summary/408,http://aps.unmc.edu/AP/main.php,,,Other Molecular Biology Databases,Drugs and drug design,,,,,,,<urlopen error [Errno 111] Connection refused>,
ApiDots,https://www.oxfordjournals.org/nar/database/summary/409,http://www.cbil.upenn.edu/apidots/,http://www.cbil.upenn.edu/apidots/,False,Genomics Databases (non-vertebrate),Unicellular eukaryotes genome databases,,,,,,,200,30 Mar 2009
AppaDB,https://www.oxfordjournals.org/nar/database/summary/410,http://appadb.eb.tuebingen.mpg.de,http://appadb.eb.tuebingen.mpg.de,False,Genomics Databases (non-vertebrate),Invertebrate genome databases,,,,,,,200,22 Mar 2021
ARAMEMNON,https://www.oxfordjournals.org/nar/database/summary/412,http://aramemnon.botanik.uni-koeln.de/,http://aramemnon.botanik.uni-koeln.de/,False,Protein sequence databases,Databases of individual protein families,Plant databases,Arabidopsis thaliana,,,,,200,
ArchDB,https://www.oxfordjournals.org/nar/database/summary/413,http://sbi.imim.es/archdb/,http://sbi.imim.es/archdb/,False,Structure Databases,Protein structure,,,,,http://dx.doi.org/10.1093/nar/gkt1189,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt1189,200,
ASAP - A Systematic Annotation Package,https://www.oxfordjournals.org/nar/database/summary/415,https://asap.ahabs.wisc.edu/annotation/php/ASAP1.htm,,,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,,,HTTP Error 404: Not Found,
BioCarta Pathways,https://www.oxfordjournals.org/nar/database/summary/419,http://cgap.nci.nih.gov/Pathways/BioCarta_Pathways,,,Metabolic and Signaling Pathways,Metabolic pathways,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,<urlopen error [Errno 101] Network is unreachable>,
BioCyc,https://www.oxfordjournals.org/nar/database/summary/420,http://biocyc.org/,https://biocyc.org:443/,True,Metabolic and Signaling Pathways,Metabolic pathways,,,,,,,200,
BRENDA,https://www.oxfordjournals.org/nar/database/summary/421,http://www.brenda-enzymes.org/,,,Metabolic and Signaling Pathways,Enzymes and enzyme nomenclature,,,,,http://dx.doi.org/10.1093/nar/gkaa1025,https://academic.oup.com/nar/article/49/D1/D498/5992283,HTTP Error 403: Forbidden,
RNAcentral,https://www.oxfordjournals.org/nar/database/summary/1766,http://rnacentral.org/,https://rnacentral.org/,True,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gky1034,https://academic.oup.com/nar/article/47/D1/D221/5160993,200,
lncRNASNP,https://www.oxfordjournals.org/nar/database/summary/1767,http://bioinfo.life.hust.edu.cn/lncRNASNP/,http://bioinfo.life.hust.edu.cn/lncRNASNP/,False,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gku1000,http://academic.oup.com/nar/article/43/D1/D181/2435269/lncRNASNP-a-database-of-SNPs-in-lncRNAs-and-their,200,
BSORF - Bacillus subtilis Open Reading Frames,https://www.oxfordjournals.org/nar/database/summary/424,http://bacillus.genome.jp/,http://bacillus.genome.jp/,False,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,,,200,02 Feb 2012
CADRE - Central Aspergillus Data Repository,https://www.oxfordjournals.org/nar/database/summary/425,http://www.cadre-genomes.org.uk,,,Genomics Databases (non-vertebrate),Fungal genome databases,,,,,http://dx.doi.org/10.1093/nar/GKR971,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr971,HTTP Error 406: Not Acceptable,
CATMA - Complete Arabidopsis Transcriptome MicroArray,https://www.oxfordjournals.org/nar/database/summary/427,http://www.catma.org/,,,Microarray Data and other Gene Expression Databases,,Plant databases,Arabidopsis thaliana,,,,,<urlopen error [Errno -2] Name or service not known>,
CCDB - The CyberCell Database,https://www.oxfordjournals.org/nar/database/summary/428,http://redpoll.pharmacy.ualberta.ca/CCDB/,,,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,,,HTTP Error 502: Bad Gateway,
CCSD - Complex Carbohydrate Structure Database (CarbBank),https://www.oxfordjournals.org/nar/database/summary/429,http://www.glycome-db.org/getDownloadPage.action?page=carbbank,http://www.glycome-db.org/index.html?page=carbbank,True,Structure Databases,Carbohydrates,,,,,,,200,02 Apr 2017
CleanEx,https://www.oxfordjournals.org/nar/database/summary/432,http://cleanex.vital-it.ch/,,,Microarray Data and other Gene Expression Databases,,,,,,,,<urlopen error [Errno -2] Name or service not known>,
coliBASE,https://www.oxfordjournals.org/nar/database/summary/436,http://xbase.warwick.ac.uk/colibase/,,,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,,,<urlopen error timed out>,
Colibri,https://www.oxfordjournals.org/nar/database/summary/437,http://genolist.pasteur.fr/Colibri/,http://genolist.pasteur.fr/Colibri/,False,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,,,200,02 Dec 2003
COMe - Co-Ordination of Metals etc.,https://www.oxfordjournals.org/nar/database/summary/438,http://www.flymine.org/come/,,,Protein sequence databases,Protein sequence motifs and active sites,,,,,,,HTTP Error 504: Gateway Time-out,
CryptoDB - Cryptosporidium database,https://www.oxfordjournals.org/nar/database/summary/439,http://cryptodb.org/,https://cryptodb.org/cryptodb/,True,Genomics Databases (non-vertebrate),Unicellular eukaryotes genome databases,,,,,,,200,06 May 2022
CSA - Catalytic Site Atlas,https://www.oxfordjournals.org/nar/database/summary/440,http://www.ebi.ac.uk/thornton-srv/databases/CSA/,http://www.ebi.ac.uk/thornton-srv/databases/CSA/,False,Metabolic and Signaling Pathways,Enzymes and enzyme nomenclature,,,,,http://dx.doi.org/10.1093/nar/gkt1243,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt1243,200,
Dali database,https://www.oxfordjournals.org/nar/database/summary/442,http://ekhidna.biocenter.helsinki.fi/dali/start/,,,Structure Databases,Protein structure,,,,,,,HTTP Error 404: Not Found,
DART - Drug Adverse Reaction Targets,https://www.oxfordjournals.org/nar/database/summary/443,http://bidd.nus.edu.sg/group/drt/dart.asp,,,Other Molecular Biology Databases,Drugs and drug design,,,,,,,<urlopen error timed out>,
DEG - Database of Essential Genes,https://www.oxfordjournals.org/nar/database/summary/445,http://www.essentialgene.org,http://origin.tubic.org/deg/public/index.php,True,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,http://dx.doi.org/10.1093/nar/gkt1131,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt1131,200,
DictyBase,https://www.oxfordjournals.org/nar/database/summary/446,http://dictybase.org/,http://dictybase.org/,False,Genomics Databases (non-vertebrate),Unicellular eukaryotes genome databases,,,,,http://dx.doi.org/10.1093/nar/gks1064,http://academic.oup.com/nar/article/41/D1/D676/1055477/dictyBase-2013-integrating-multiple-Dictyostelid,200,
DisProt - Database of Protein Disorder,https://www.oxfordjournals.org/nar/database/summary/447,http://www.dabi.temple.edu/disprot/,,,Structure Databases,Protein structure,,,,,,,HTTP Error 404: Not Found,
DomIns - Database of Domain Insertions,https://www.oxfordjournals.org/nar/database/summary/448,http://www.domins.org/,,,Protein sequence databases,Protein domain databases; protein classification,Structure Databases,Protein structure,,,,,<urlopen error timed out>,
EBI Genomes,https://www.oxfordjournals.org/nar/database/summary/451,http://www.ebi.ac.uk/genomes/,https://www.ebi.ac.uk/genomes/,True,Genomics Databases (non-vertebrate),General genomics databases,,,,,,,200,01 Oct 2019
PDBe,https://www.oxfordjournals.org/nar/database/summary/456,http://www.ebi.ac.uk/pdbe/,https://www.ebi.ac.uk/pdbe/,True,Structure Databases,Protein structure,,,,,https://doi.org/10.1093/nar/gkz990,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz990/5613681,200,
Entrez Genomes,https://www.oxfordjournals.org/nar/database/summary/458,http://www.ncbi.nlm.nih.gov/sites/entrez?db=genome,https://www.ncbi.nlm.nih.gov/genome,True,Genomics Databases (non-vertebrate),General genomics databases,,,,,,,200,
Enzyme Nomenclature,https://www.oxfordjournals.org/nar/database/summary/459,http://www.chem.qmul.ac.uk/iubmb/enzyme/,https://www.qmul.ac.uk/undergraduate/coursefinder/courses/2022/chemistry/,True,Metabolic and Signaling Pathways,Enzymes and enzyme nomenclature,,,,,,,200,20 May 2022
Essential genes in E. coli,https://www.oxfordjournals.org/nar/database/summary/462,http://www.genome.wisc.edu/resources/essential.htm,,,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,,,HTTP Error 500: Internal Server Error,
European rRNA database,https://www.oxfordjournals.org/nar/database/summary/463,http://www.psb.ugent.be/rRNA/,http://bioinformatics.psb.ugent.be/webtools/rRNA/,True,RNA sequence databases,,,,,,,,200,04 Sep 2018
EyeSite,https://www.oxfordjournals.org/nar/database/summary/464,http://eyesite.cryst.bbk.ac.uk/,,,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,,,<urlopen error timed out>,
FANTOM,https://www.oxfordjournals.org/nar/database/summary/465,http://fantom.gsc.riken.jp/,https://fantom.gsc.riken.jp/,True,Human and other Vertebrate Genomes,Human ORFs,,,,,https://doi.org/10.1093/nar/gkaa1054,https://academic.oup.com/nar/article/49/D1/D892/5992284,200,19 Jan 2022
FlyTrap,https://www.oxfordjournals.org/nar/database/summary/467,http://flytrap.med.yale.edu/,,,Genomics Databases (non-vertebrate),Invertebrate genome databases,,,,,,,HTTP Error 404: Not Found,
GadFly,https://www.oxfordjournals.org/nar/database/summary/471,http://www.fruitfly.org/,,,Genomics Databases (non-vertebrate),Invertebrate genome databases,,,,,,,HTTP Error 403: Forbidden,
Gene3D,https://www.oxfordjournals.org/nar/database/summary/472,http://gene3d.biochem.ucl.ac.uk/Gene3D/,,,Structure Databases,Protein structure,,,,,http://dx.doi.org/10.1093/nar/gkt1205,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt1205,HTTP Error 503: Service Temporarily Unavailable,
Genetics Home Reference,https://www.oxfordjournals.org/nar/database/summary/479,http://ghr.nlm.nih.gov/,https://medlineplus.gov/genetics/,True,Human Genes and Diseases,General human genetics databases,,,,,,,200,10 May 2022
Genetic Codes,https://www.oxfordjournals.org/nar/database/summary/480,http://www.ncbi.nlm.nih.gov/Taxonomy/Utils/wprintgc.cgi,https://www.ncbi.nlm.nih.gov/Taxonomy/Utils/wprintgc.cgi,True,Nucleotide Sequence Databases,Coding and non-coding DNA,,,,,,,200,
GeneTrap,https://www.oxfordjournals.org/nar/database/summary/481,http://www.cmhd.ca/genetrap/,http://www.cmhd.ca/genetrap/,False,Microarray Data and other Gene Expression Databases,,,,,,,,200,11 Mar 2016
GermOnline,https://www.oxfordjournals.org/nar/database/summary/485,http://www.germonline.org/,http://www.germonline.org/index.html,True,Genomics Databases (non-vertebrate),Fungal genome databases,Microarray Data and other Gene Expression Databases,,,,,,200,
Glycan,https://www.oxfordjournals.org/nar/database/summary/486,http://www.genome.jp/kegg/glycan/,https://www.genome.jp/kegg/glycan/,True,Structure Databases,Carbohydrates,,,,,,,200,
Gene Ontology,https://www.oxfordjournals.org/nar/database/summary/487,http://www.geneontology.org,http://geneontology.org/,True,Genomics Databases (non-vertebrate),"Genome annotation terms, ontologies and nomenclature",,,,,https://doi.org/10.1093/nar/gkaa1113,https://academic.oup.com/nar/article/49/D1/D325/6027811,200,16 May 2022
GrainGenes,https://www.oxfordjournals.org/nar/database/summary/488,http://wheat.pw.usda.gov/,,,Plant databases,General plant databases,,,,,,,<urlopen error timed out>,
Genomic Threading Database,https://www.oxfordjournals.org/nar/database/summary/489,http://gene3d.biochem.ucl.ac.uk/Gene3D/,,,Structure Databases,Protein structure,,,,,,,HTTP Error 503: Service Temporarily Unavailable,
GtRDB - Genomic tRNA Database,https://www.oxfordjournals.org/nar/database/summary/490,http://gtrnadb.ucsc.edu/,http://gtrnadb.ucsc.edu/,False,RNA sequence databases,,Genomics Databases (non-vertebrate),General genomics databases,,,,,200,02 Sep 2021
HbVar,https://www.oxfordjournals.org/nar/database/summary/491,http://globin.bx.psu.edu/hbvar/,https://globin.bx.psu.edu/hbvar/,True,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,https://doi.org/10.1093/nar/gkaa959,https://academic.oup.com/nar/article/49/D1/D1192/5943819,200,11 Sep 2020
HCV Database,https://www.oxfordjournals.org/nar/database/summary/492,http://hcv.lanl.gov/,https://hcv.lanl.gov/content/index,True,Genomics Databases (non-vertebrate),Viral genome databases,,,,,,,200,
HemBase,https://www.oxfordjournals.org/nar/database/summary/493,http://hembase.niddk.nih.gov/,,,Human Genes and Diseases,"Gene-, system- or disease-specific databases",Microarray Data and other Gene Expression Databases,,,,,,<urlopen error [Errno -2] Name or service not known>,
HERVd - Human Endogenous Retrovirus database,https://www.oxfordjournals.org/nar/database/summary/495,http://herv.img.cas.cz/,,,Genomics Databases (non-vertebrate),Viral genome databases,Human Genes and Diseases,General human genetics databases,,,,,HTTP Error 403: Forbidden,
HGVS Databases,https://www.oxfordjournals.org/nar/database/summary/496,http://www.hgvs.org/,http://www.hgvs.org/,False,Human Genes and Diseases,General polymorphism databases,,,,,,,200,
HIV Drug Resistance Database,https://www.oxfordjournals.org/nar/database/summary/497,http://www.hiv.lanl.gov/content/sequence/RESDB/,https://www.hiv.lanl.gov/content/sequence/RESDB/,True,Genomics Databases (non-vertebrate),Viral genome databases,Other Molecular Biology Databases,Drugs and drug design,,,,,200,
HOMSTRAD - Homologous Structure Alignment Database,https://www.oxfordjournals.org/nar/database/summary/498,http://mizuguchilab.org/homstrad/,https://mizuguchilab.org/homstrad/,True,Structure Databases,Protein structure,,,,,,,200,30 Oct 2017
HPMR - Human Plasma Membrane Receptome,https://www.oxfordjournals.org/nar/database/summary/499,http://receptome.stanford.edu/,,,Human Genes and Diseases,"Gene-, system- or disease-specific databases",Microarray Data and other Gene Expression Databases,,,,,,<urlopen error [Errno -2] Name or service not known>,
HPRD - Human Protein Reference Database,https://www.oxfordjournals.org/nar/database/summary/500,http://www.hprd.org/,http://www.hprd.org/,False,Human and other Vertebrate Genomes,Human ORFs,,,,,,,200,
IL2Rgbase,https://www.oxfordjournals.org/nar/database/summary/501,http://research.nhgri.nih.gov/scid/,https://research.nhgri.nih.gov/scid/,True,Human Genes and Diseases,"Gene-, system- or disease-specific databases",Immunological databases,,,,,,200,
IMGT/3Dstructure-DB,https://www.oxfordjournals.org/nar/database/summary/502,http://www.imgt.org/,https://www.imgt.org/,True,Structure Databases,Protein structure,,,,,http://dx.doi.org/10.1093/nar/gkp946,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkp946,200,
IMGT/GENE-DB,https://www.oxfordjournals.org/nar/database/summary/503,http://www.imgt.org/IMGT_GENE-DB/GENElect?livret=0/,https://www.imgt.org/genedb/GENElect?livret=0/,True,Immunological databases,,,,,,,,200,
IMGT/PRIMER-DB,https://www.oxfordjournals.org/nar/database/summary/505,http://www.imgt.org/,https://www.imgt.org/,True,Other Molecular Biology Databases,Molecular probes and primers,,,,,,,200,
INFEVERS,https://www.oxfordjournals.org/nar/database/summary/506,http://fmf.igh.cnrs.fr/infevers/,,,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,,,<urlopen error [Errno -2] Name or service not known>,
IntAct Molecular Interaction Database,https://www.oxfordjournals.org/nar/database/summary/507,http://www.ebi.ac.uk/intact/,https://www.ebi.ac.uk/intact/,True,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,http://dx.doi.org/10.1093/nar/gkt1115,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt1115,200,07 Jan 2022
